soil_moisture,temperature,humidity,soil_type,season,rainfall,recommended_crop
54.9,23.9,55.4,loamy,rabi,1.7,wheat
29.8,14.4,52.6,sandy,rabi,1.0,mustard
52.5,25.6,59.4,loamy,kharif,2.3,sunflower
28.8,12.4,48.5,loamy,rabi,1.5,mustard
50.5,23.2,67.4,loamy,kharif,1.4,maize
54.1,30.5,63.2,sandy,kharif,2.4,sunflower
48.7,25.4,43.9,clay_loam,rabi,1.9,chickpea
53.4,22.1,74.1,loamy,kharif,2.0,maize
66.5,28.1,76.4,clay,kharif,3.9,sugarcane
51.2,20.7,67.2,loamy,kharif,2.3,sunflower
46.3,21.8,63.4,clay_loam,rabi,1.2,wheat
45.4,23.6,43.4,loamy,rabi,1.7,chickpea
82.8,27.9,87.2,clay,kharif,7.4,rice
55.8,26.3,64.4,loamy,kharif,4.0,maize
49.6,22.8,43.1,clay_loam,rabi,0.4,chickpea
48.1,24.9,64.6,sandy,kharif,3.1,sunflower
42.9,22.4,64.1,loamy,rabi,1.6,chickpea
67.5,30.4,61.1,clay_loam,kharif,4.4,maize
84.1,36.1,75.7,clay_loam,kharif,5.3,sugarcane
96.2,28.4,80.4,clay,kharif,7.6,rice
42.7,22.5,47.0,clay_loam,rabi,0.1,chickpea
75.1,28.9,86.6,clay,kharif,8.5,rice
57.4,29.4,55.8,loamy,kharif,2.7,sunflower
32.3,34.5,57.0,loamy,kharif,0.6,cotton
58.3,29.4,72.7,clay,kharif,5.0,sugarcane
53.4,26.8,66.7,sandy,kharif,3.2,sunflower
84.2,32.3,85.0,clay,kharif,5.0,rice
64.2,26.5,66.5,loamy,kharif,1.3,maize
67.2,28.1,62.7,loamy,kharif,2.2,maize
41.6,23.8,45.4,clay_loam,rabi,0.0,chickpea
66.4,30.6,79.2,clay_loam,kharif,6.3,sugarcane
42.8,19.7,44.7,loamy,rabi,0.3,chickpea
70.4,24.5,85.2,clay,kharif,10.0,rice
36.1,18.8,49.6,loamy,rabi,0.5,mustard
72.9,31.7,74.1,clay_loam,kharif,6.9,sugarcane
74.7,25.4,78.4,clay,kharif,8.8,rice
72.3,24.7,78.2,clay_loam,kharif,0.0,maize
74.8,26.3,85.7,silty,kharif,12.3,rice
51.1,26.0,72.3,clay_loam,kharif,3.5,maize
77.8,34.4,87.2,silty,kharif,6.3,rice
43.5,22.2,47.2,loamy,rabi,1.6,chickpea
52.1,29.0,62.8,sandy,kharif,0.7,cotton
67.8,28.3,80.8,clay,kharif,5.0,sugarcane
44.1,23.8,53.4,clay_loam,rabi,2.1,chickpea
58.9,30.6,56.0,sandy,kharif,0.6,sunflower
71.8,32.9,79.4,clay,kharif,5.8,sugarcane
49.2,17.6,60.2,loamy,rabi,2.2,wheat
46.9,25.0,47.3,loamy,rabi,1.3,chickpea
83.5,32.3,68.8,clay_loam,kharif,6.6,sugarcane
53.8,23.4,72.6,loamy,kharif,0.8,maize
48.1,25.1,47.2,sandy,kharif,1.8,sunflower
87.3,28.4,81.4,silty,kharif,10.6,rice
52.7,26.2,63.6,sandy,kharif,2.9,sunflower
25.8,14.6,56.2,loamy,rabi,0.0,mustard
30.9,26.9,60.8,loamy,rabi,0.0,chickpea
44.0,35.8,54.4,sandy,kharif,1.4,cotton
76.0,28.0,76.0,clay,kharif,7.4,sugarcane
